,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
230,Port Moresby,PG,-9.4431,147.1797,79.32,79,39,1.5,scattered clouds
231,Wanning,CN,18.8003,110.3967,79.95,87,18,1.77,few clouds
232,Marzuq,YE,14.4,46.4667,76.93,61,10,7.61,clear sky
233,Moengo,SR,5.6167,-54.4,74.98,94,40,3.04,scattered clouds
234,Ust-Nera,RU,64.5667,143.2,66.69,62,46,5.59,scattered clouds
235,Bridgetown,BB,13.1,-59.6167,82.89,78,20,20.71,few clouds
236,Kodinsk,RU,58.6881,99.1844,58.42,87,49,2.75,scattered clouds
237,Mannārakkāt,IN,10.9833,76.4667,75.25,99,100,2.84,light rain
238,El Tigre,VE,8.8875,-64.2454,78.85,75,58,10.47,broken clouds
239,Luba,GQ,3.4568,8.5547,73.29,88,98,8.21,light rain
240,Port Hedland,AU,-20.3167,118.5667,60.85,100,0,3.44,clear sky
241,Strezhevoy,RU,60.7333,77.5889,54.7,95,100,5.57,light rain
242,Kupang,ID,-10.1667,123.5833,75.7,77,99,12.57,overcast clouds
243,Iquitos,PE,-3.7481,-73.2472,78.84,83,40,3.44,scattered clouds
244,Kazygurt,KZ,41.7589,69.3864,79.84,16,0,3.89,clear sky
245,Sittwe,MM,20.15,92.9,81.66,83,100,5.14,overcast clouds
246,Cayenne,GF,4.9333,-52.3333,83.08,1,20,3.44,few clouds
247,Oistins,BB,13.0667,-59.5333,82.49,78,20,20.71,few clouds
248,Aklavik,CA,68.2191,-135.0107,66.2,68,75,8.05,broken clouds
249,Santiago del Estero,AR,-27.7951,-64.2615,71.73,57,15,11.63,few clouds
250,Dezful,IR,32.3811,48.4058,95.16,31,0,10.6,clear sky
251,Kuruman,ZA,-27.4524,23.4325,48.99,45,3,4.36,clear sky
252,Portland,US,45.5234,-122.6762,89.26,49,40,6.91,scattered clouds
253,Faanui,PF,-16.4833,-151.75,77.54,72,12,10.6,light rain
254,Montego Bay,JM,18.4712,-77.9188,85.8,84,40,18.41,scattered clouds
255,Muravlenko,RU,63.7898,74.523,49.68,65,84,5.19,broken clouds
256,Nhulunbuy,AU,-12.2333,136.7667,74.01,49,48,9.22,scattered clouds
257,Saskylakh,RU,71.9167,114.0833,50.92,65,100,7.29,overcast clouds
258,Nuevo Progreso,MX,23.1667,-97.95,91.54,60,68,15.82,broken clouds
259,Sisimiut,GL,66.9395,-53.6735,48.02,82,99,9.1,overcast clouds
260,North Bend,US,43.4065,-124.2243,75.24,78,40,12.66,scattered clouds
261,Veseloyarsk,RU,51.2836,81.1056,63.48,82,64,6.46,broken clouds
262,Paoua,CF,7.2427,16.4406,68.7,96,100,1.61,moderate rain
263,Nikolskoye,RU,59.7035,30.7861,65.88,89,0,3.09,clear sky
264,Pisco,PE,-13.7,-76.2167,62.65,77,100,14.97,overcast clouds
265,Province of Mantua,IT,45.1667,10.7833,85.24,63,2,5.01,clear sky
266,Graciano Sánchez,MX,23.9167,-99.2833,96.48,29,46,8.43,scattered clouds
267,Huaidian,CN,33.4333,115.0333,78.96,90,65,8.1,broken clouds
268,Yangi Marg`ilon,UZ,40.4272,71.7189,79.52,38,0,6.91,clear sky
269,Wencheng,CN,33.0559,113.7978,80.06,91,91,5.5,overcast clouds
270,Tasiilaq,GL,65.6145,-37.6368,39.07,78,84,3.15,broken clouds
271,New Castle,US,41.0037,-80.347,87.08,48,20,12.66,few clouds
272,Khromtau,KZ,50.2503,58.4347,63.03,52,97,5.61,overcast clouds
273,Darhan,MN,49.4867,105.9228,55.42,97,100,3.78,overcast clouds
274,Priiskovyy,RU,51.9333,116.6333,70.18,75,51,2.66,broken clouds
275,Arinos,BR,-15.9169,-46.1056,70.03,44,15,2.89,few clouds
276,Diffa,NE,13.3154,12.6113,81.19,60,77,5.91,broken clouds
277,Yulara,AU,-25.2406,130.9889,51.21,39,0,5.01,clear sky
278,Sailāna,IN,23.4667,74.9167,74.48,92,100,11.61,overcast clouds
279,Fairbanks,US,64.8378,-147.7164,66.22,55,75,6.91,broken clouds
280,Luena,AO,-11.7833,19.9167,59.68,44,48,4.43,scattered clouds
281,Santa Isabel Rio Negro,BR,-0.4139,-65.0192,79.56,76,100,1.23,overcast clouds
282,Guerrero Negro,MX,27.9769,-114.0611,77.14,53,5,21.74,clear sky
283,Lagoa,PT,39.05,-27.9833,71.74,89,96,4.27,overcast clouds
284,Bud,US,39.447,-86.1758,89.92,53,0,7.74,clear sky
285,New Delhi,IN,28.6128,77.2311,86.38,84,75,0.0,mist
286,Leningradskiy,RU,69.3833,178.4167,35.96,99,100,8.21,light rain
287,Susanville,US,40.4163,-120.653,96.64,9,0,13.8,clear sky
288,Gunjur,GM,13.2019,-16.7339,77.07,100,75,4.61,thunderstorm with light rain
289,Ambilobe,MG,-13.2,49.05,64.78,74,28,5.14,scattered clouds
290,Makokou,GA,0.5738,12.8642,68.9,93,71,3.29,light rain
291,Ukiah,US,39.1502,-123.2078,101.44,16,0,12.66,clear sky
292,Padang,ID,-0.9492,100.3543,75.25,87,92,4.18,overcast clouds
293,Touros,BR,-5.1989,-35.4608,75.34,84,100,8.5,overcast clouds
294,Zaozyornoye,UA,45.1582,33.2787,71.6,66,0,15.43,clear sky
295,Muli,MV,2.9167,73.5667,82.62,69,98,17.54,overcast clouds
296,Toora-Khem,RU,52.4675,96.11,54.68,58,98,1.86,overcast clouds
297,Ocampo,MX,21.65,-101.5,83.55,17,43,12.08,scattered clouds
298,New Norfolk,AU,-42.7826,147.0587,45.91,82,2,3.06,clear sky
299,Lixouri,GR,38.2019,20.4314,77.45,58,0,4.52,clear sky
300,Muswellbrook,AU,-32.2667,150.9,58.33,79,99,9.75,overcast clouds
301,Lebu,CL,-37.6167,-73.65,50.99,89,99,11.03,light rain
302,Karoi,ZW,-16.8099,29.6925,54.36,73,69,4.45,broken clouds
303,Tigil',RU,57.8,158.6667,71.19,49,12,7.63,few clouds
304,Pendleton,US,45.6721,-118.7886,99.61,22,1,11.99,clear sky
305,Mount Isa,AU,-20.7333,139.5,47.97,46,0,6.91,clear sky
306,Dwārka,IN,22.2394,68.9678,82.54,81,100,18.95,overcast clouds
307,Lázaro Cárdenas,MX,17.9583,-102.2,87.01,68,41,7.45,scattered clouds
308,Iqaluit,CA,63.7506,-68.5145,42.53,93,40,4.61,fog
309,Gabú,GW,12.2833,-14.2167,74.26,96,100,7.81,moderate rain
310,Walvis Bay,NA,-22.9575,14.5053,56.35,67,0,1.14,clear sky
311,Batagay,RU,67.6333,134.6333,63.55,56,90,3.04,overcast clouds
312,Kushima,JP,31.4583,131.2333,81.01,74,81,10.27,broken clouds
313,Andenes,NO,69.3143,16.1194,53.58,87,100,5.75,light rain
314,Kinablangan,PH,7.6947,126.5503,80.04,81,52,3.44,moderate rain
315,Bambanglipuro,ID,-7.95,110.2833,75.2,84,100,8.95,overcast clouds
316,Mizque,BO,-17.941,-65.3402,64.47,40,97,5.19,overcast clouds
317,Kruisfontein,ZA,-34.0033,24.7314,49.44,87,37,5.48,scattered clouds
318,Southbridge,US,42.0751,-72.0334,87.04,96,82,6.04,broken clouds
319,Kedrovyy,RU,56.1667,91.8167,54.01,87,68,4.16,broken clouds
320,Shīeli,KZ,44.1667,66.75,88.36,23,0,10.07,clear sky
321,Vanimo,PG,-2.6741,141.3028,78.4,87,100,5.21,overcast clouds
322,Brae,GB,60.3964,-1.353,50.02,86,41,8.52,scattered clouds
323,Lompoc,US,34.6391,-120.4579,88.02,73,75,17.0,broken clouds
324,Hong Kong,HK,22.2855,114.1577,87.33,84,0,5.99,clear sky
325,Lālmohan,BD,22.3384,90.7419,82.69,85,100,9.53,overcast clouds
326,Turaif,SA,31.6725,38.6637,80.85,41,0,12.66,clear sky
327,Dapaong,TG,10.8639,0.205,77.7,66,98,5.14,overcast clouds
328,Songjianghe,CN,42.1859,127.479,65.12,94,77,0.31,broken clouds
329,Ancud,CL,-41.8697,-73.8203,41.23,91,100,2.91,light rain
330,Lafia,NG,8.4833,8.5167,72.75,96,82,3.53,light rain
331,Linqing,CN,36.8456,115.7117,76.35,78,72,5.06,broken clouds
332,Ranong,TH,9.9658,98.6348,77.88,88,100,5.79,light rain
333,Chongoyape,PE,-6.6406,-79.3892,75.34,57,54,3.58,broken clouds
334,Khor,RU,47.8861,134.9464,64.49,78,55,12.44,broken clouds
335,Auki,SB,-8.7676,160.7034,83.95,71,97,0.58,overcast clouds
336,Constantine,DZ,36.365,6.6147,78.21,57,0,5.75,clear sky
337,Namatanai,PG,-3.6667,152.4333,82.94,71,85,5.95,overcast clouds
338,Hurricane,US,37.1753,-113.2899,111.54,12,15,13.42,few clouds
339,Soe,ID,-9.8607,124.284,63.66,89,91,4.5,overcast clouds
340,Havøysund,NO,70.9963,24.6622,53.83,99,100,14.0,light rain
341,Barcelos,PT,41.5388,-8.6151,68.92,90,67,1.79,broken clouds
342,Evensk,RU,61.95,159.2333,63.97,45,6,5.55,clear sky
343,Sarangani,PH,5.4033,125.4636,82.47,73,100,5.68,overcast clouds
344,Udgīr,IN,18.3833,77.1167,72.95,88,96,6.58,overcast clouds
345,Ponta Delgada,PT,37.7333,-25.6667,73.51,83,40,2.3,scattered clouds
346,Quang Ngai,VN,15.1167,108.8,75.25,86,72,3.89,broken clouds
347,Shenjiamen,CN,29.9576,122.298,79.03,91,45,6.91,scattered clouds
348,Alvdal,NO,62.1077,10.6307,53.31,87,93,7.36,overcast clouds
349,Maltahöhe,NA,-24.8333,16.9833,53.78,33,0,9.44,clear sky
350,Mwene-Ditu,CD,-7.0,23.45,72.64,46,53,3.15,broken clouds
351,Camopi,GF,3.1655,-52.3158,74.03,93,90,3.0,overcast clouds
352,Khovd,MN,48.0056,91.6419,61.72,44,97,4.68,overcast clouds
353,Gushikawa,JP,26.3544,127.8686,85.23,89,7,12.48,clear sky
354,Pala,TD,9.3642,14.9046,74.07,85,92,2.91,overcast clouds
355,Baymak,RU,52.5933,58.3225,54.36,81,44,3.78,scattered clouds
356,Santa Cruz de la Sierra,BO,-17.8,-63.1667,80.65,54,75,16.11,broken clouds
357,Shevchenkove,UA,49.6959,37.1735,54.93,97,49,6.8,scattered clouds
358,Xining,CN,36.6167,101.7667,46.04,87,32,2.66,scattered clouds
359,Severo-Kuril'sk,RU,50.6789,156.125,53.83,96,100,25.26,heavy intensity rain
360,Kota Bharu,MY,6.1333,102.2386,76.98,100,20,1.14,few clouds
361,Santa Maria,BR,-29.6842,-53.8069,69.1,94,0,1.14,clear sky
362,Naze,JP,28.3667,129.4833,83.32,83,31,13.27,scattered clouds
363,Kamaishi,JP,39.2667,141.8833,71.6,96,100,1.95,light rain
364,Black River,JM,18.0264,-77.8487,86.07,65,13,5.37,few clouds
365,Henties Bay,NA,-22.116,14.2845,58.68,70,0,3.29,clear sky
366,Kolosovka,RU,56.4678,73.611,54.3,97,97,9.28,overcast clouds
367,Yichang,CN,30.7144,111.2847,79.41,89,84,2.73,broken clouds
368,Coruripe,BR,-10.1256,-36.1756,72.88,84,70,7.34,broken clouds
369,Opuwo,NA,-18.0607,13.84,59.38,30,0,8.01,clear sky
370,Santa Fe,AR,-31.6333,-60.7,61.0,80,100,4.0,light rain
371,Alaşehir,TR,38.3508,28.5172,71.15,48,0,4.0,clear sky
372,Tagāb,AF,34.855,69.6492,76.32,85,72,4.52,broken clouds
373,Suileng,CN,47.25,127.0833,72.72,72,72,9.4,broken clouds
374,Makakilo City,US,21.3469,-158.0858,82.56,62,40,14.97,scattered clouds
375,Burgeo,CA,47.6167,-57.6152,63.25,79,62,7.63,broken clouds
376,Aykhal,RU,66.0,111.5,55.98,83,100,2.17,overcast clouds
377,Belawan,ID,3.7755,98.6832,75.49,94,99,6.89,overcast clouds
378,Esperance,AU,-33.8667,121.9,52.57,81,55,17.76,broken clouds
379,Sharanga,RU,57.1775,46.5396,54.46,91,3,5.32,clear sky
380,Coari,BR,-4.085,-63.1414,75.31,93,91,2.46,overcast clouds
381,Sambava,MG,-14.2667,50.1667,67.59,88,61,11.16,light rain
382,Grand Gaube,MU,-20.0064,57.6608,69.39,73,80,5.99,broken clouds
383,Garissa,KE,-0.4536,39.6401,71.96,75,0,21.34,clear sky
384,Provideniya,RU,64.3833,-173.3,42.91,87,100,15.99,light rain
385,Uvalde,US,29.3669,-99.767,98.31,41,40,6.91,scattered clouds
386,Esna,EG,25.2934,32.554,89.62,16,1,11.97,clear sky
387,Laguna,US,38.421,-121.4238,103.75,24,0,4.61,clear sky
388,Bealanana,MG,-14.55,48.7333,50.45,97,26,4.41,scattered clouds
389,Salinas,US,36.6777,-121.6555,98.56,65,40,12.66,scattered clouds
390,Half Moon Bay,US,37.4636,-122.4286,88.57,71,100,19.57,overcast clouds
391,Sosnovo-Ozerskoye,RU,52.5249,111.5418,60.51,76,100,6.8,overcast clouds
392,Tovuz,AZ,40.9922,45.6289,68.41,75,6,6.55,clear sky
393,Namanga,KE,-2.5433,36.7905,56.86,87,29,3.65,scattered clouds
394,Berbera,SO,10.4396,45.0143,90.59,34,52,26.84,broken clouds
395,Olafsvik,IS,64.8945,-23.7142,53.15,87,66,7.27,broken clouds
396,Rocha,UY,-34.4833,-54.3333,48.94,94,100,4.76,overcast clouds
397,Iranshahr,IR,27.2025,60.6848,92.88,51,66,6.38,broken clouds
398,Linhares,BR,-19.3911,-40.0722,66.97,92,37,3.06,scattered clouds
399,Monroe,US,43.1501,-77.6831,83.91,64,32,5.01,scattered clouds
400,Bonavista,CA,48.6499,-53.1147,58.03,90,34,7.31,scattered clouds
401,College,US,64.8569,-147.8028,66.2,56,75,4.61,broken clouds
402,Holme,DK,56.1138,10.1725,60.37,84,84,12.12,broken clouds
403,Kosh-Agach,RU,50.0,88.6667,46.9,85,100,2.21,overcast clouds
404,Sakakah,SA,29.9697,40.2064,94.57,18,0,14.05,clear sky
405,Varberg,SE,57.1056,12.2508,66.92,91,69,9.31,broken clouds
406,Kwang Binh,VN,17.4833,106.6,77.36,82,87,2.28,overcast clouds
407,Luebo,CD,-5.35,21.4167,77.04,44,61,1.79,broken clouds
408,Maceió,BR,-9.6658,-35.7353,76.44,88,20,3.44,few clouds
409,Argir,FO,61.9959,-6.7715,47.37,87,58,6.29,broken clouds
410,Nyurba,RU,63.2842,118.3319,55.87,88,100,4.61,overcast clouds
411,Forsytheganj,BY,52.6333,29.7333,58.44,95,37,7.16,scattered clouds
412,Karasburg,NA,-28.0167,18.75,58.86,36,0,9.98,clear sky
413,Ust-Tsilma,RU,65.441,52.1498,50.38,75,31,4.94,scattered clouds
414,Ayan,RU,56.45,138.1667,58.23,90,99,5.01,overcast clouds
415,Aigeira,GR,38.15,22.35,78.66,45,0,3.76,clear sky
416,Saint-Paul,RE,-21.0096,55.2707,66.29,71,30,2.89,scattered clouds
417,Berlevåg,NO,70.8578,29.0864,62.4,94,100,6.91,moderate rain
418,Meulaboh,ID,4.1363,96.1285,77.2,83,99,5.23,overcast clouds
419,Pacific Grove,US,36.6177,-121.9166,84.24,80,40,12.66,scattered clouds
420,Ballina,AU,-28.8667,153.5667,59.04,99,100,19.51,moderate rain
421,Ullapool,GB,57.8987,-5.1604,54.36,85,100,2.35,overcast clouds
422,Ariquemes,BR,-9.9133,-63.0408,79.63,44,0,1.14,clear sky
423,Kloulklubed,PW,7.0419,134.2556,82.44,73,99,1.92,overcast clouds
424,Kokopo,PG,-4.352,152.2633,81.95,69,83,0.72,broken clouds
425,East London,ZA,-33.0153,27.9116,58.82,77,2,7.54,clear sky
426,Boende,CD,-0.2167,20.8667,72.48,91,81,0.67,light rain
427,Faya,SA,18.3851,42.4509,68.11,58,86,3.71,overcast clouds
428,La Ronge,CA,55.1001,-105.2842,68.25,49,75,17.27,broken clouds
429,Labuhan,ID,-6.8844,112.2051,75.18,85,94,8.7,overcast clouds
430,Bat Khela,PK,34.6167,71.9714,78.17,82,98,0.27,overcast clouds
431,Raudeberg,NO,61.9875,5.1352,52.47,79,66,10.67,broken clouds
432,Neyshabur,IR,36.2133,58.7958,80.29,14,0,2.24,clear sky
433,Esmeraldas,BR,-19.7625,-44.3139,70.66,47,53,4.94,broken clouds
434,Praia,CV,14.9215,-23.5087,77.54,78,40,5.75,scattered clouds
435,Sørland,NO,67.667,12.6934,51.66,92,100,20.4,light rain
436,Nicolás Bravo,MX,18.45,-88.9167,87.66,57,24,7.74,few clouds
437,Acapulco de Juárez,MX,16.8634,-99.8901,85.46,72,91,6.6,overcast clouds
438,Shimoda,JP,34.6667,138.95,86.11,85,7,10.63,clear sky
439,Bayshore Gardens,US,27.4253,-82.5904,90.07,68,77,6.17,broken clouds
440,Mildura,AU,-34.2,142.15,45.07,92,38,13.2,scattered clouds
441,Vardø,NO,70.3705,31.1107,53.58,100,100,2.3,overcast clouds
442,Maun,BW,-19.9833,23.4167,62.56,55,0,6.91,clear sky
443,Ondjiva,AO,-17.0667,15.7333,55.29,35,0,6.93,clear sky
444,Teguise,ES,29.0605,-13.564,70.02,83,20,31.07,few clouds
445,Olean,US,42.0776,-78.4297,82.65,53,0,6.91,clear sky
446,Taraz,KZ,42.9,71.3667,72.01,35,0,8.95,clear sky
447,Quryq,KZ,43.2,51.65,83.91,40,28,17.56,scattered clouds
448,Mackay,AU,-21.15,149.2,64.69,80,27,7.85,scattered clouds
449,Brigantine,US,39.4101,-74.3646,90.01,79,87,17.2,overcast clouds
450,Geraldton,AU,-28.7667,114.6,54.01,87,100,10.36,overcast clouds
451,Panzhihua,CN,26.5851,101.7128,68.54,95,94,1.16,overcast clouds
452,Bathsheba,BB,13.2167,-59.5167,83.01,88,20,20.71,few clouds
453,Cervo,ES,43.6702,-7.4101,65.97,89,100,12.62,overcast clouds
454,Brownfield,US,33.1812,-102.2744,92.95,36,74,16.55,broken clouds
455,Rosarito,MX,32.3333,-117.0333,86.63,60,10,12.17,clear sky
456,Arlit,NE,18.7369,7.3853,96.21,14,28,10.38,scattered clouds
457,Ducheng,CN,23.2373,111.5317,78.82,88,0,0.49,clear sky
458,Dakar,SN,14.6937,-17.4441,82.53,78,75,4.61,broken clouds
459,Herat Province,AF,34.5,62.0,81.48,11,0,10.29,clear sky
460,Chittaurgarh,IN,24.8833,74.6333,77.09,89,93,8.81,overcast clouds
461,Donskoye,RU,45.4552,41.9741,64.53,56,11,8.81,few clouds
