,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
462,Santo Tomas,PH,14.1079,121.1414,82.49,87,53,2.53,broken clouds
463,Thinadhoo,MV,0.5333,72.9333,81.55,72,99,14.97,overcast clouds
464,Korla,CN,41.7597,86.1469,74.19,34,0,2.33,clear sky
465,Husavik,IS,66.0449,-17.3389,49.98,82,87,3.51,overcast clouds
466,Yatou,CN,37.15,122.3833,74.52,77,0,6.91,clear sky
467,Campiglia Marittima,IT,43.0602,10.6152,80.69,65,0,5.1,clear sky
468,Baykit,RU,61.67,96.37,59.61,79,21,2.42,few clouds
469,Khonsa,IN,27.0167,95.5667,68.43,99,100,1.54,moderate rain
470,Arona,ES,28.0996,-16.681,79.7,73,0,4.61,clear sky
471,Panlaitan,PH,12.1191,119.8486,83.66,77,100,10.22,overcast clouds
472,Belmonte,BR,-15.8631,-38.8828,71.4,86,57,4.32,broken clouds
473,Sorong,ID,-0.8833,131.25,78.48,88,16,10.92,few clouds
474,Sitka,US,57.0531,-135.33,59.09,82,92,5.39,light rain
475,Rock Sound,BS,24.9,-76.2,82.51,76,34,14.47,scattered clouds
476,Bay Roberts,CA,47.5999,-53.2648,68.65,85,81,5.21,broken clouds
477,Matagami,CA,49.7502,-77.6328,62.71,100,100,11.5,light rain
478,Tautira,PF,-17.7333,-149.15,74.8,78,18,9.82,light rain
479,Grindavik,IS,63.8424,-22.4338,52.27,100,100,4.61,light intensity drizzle
480,Can Tho,VN,10.0333,105.7833,71.58,100,40,1.14,scattered clouds
481,Egvekinot,RU,66.3167,-179.1667,45.23,52,85,10.69,overcast clouds
482,Shubarkuduk,KZ,49.1447,56.4872,71.42,40,100,11.48,overcast clouds
483,Meadow Lake,US,34.8014,-106.5436,97.95,20,66,8.08,broken clouds
484,Binga,ZW,-17.6203,27.3414,63.41,57,33,0.72,scattered clouds
485,Rockland,US,41.1668,-74.0496,93.58,54,18,9.82,few clouds
486,Domoni,KM,-12.2569,44.5319,74.8,70,21,8.21,few clouds
487,Carauari,BR,-4.8828,-66.8958,77.5,83,84,3.04,broken clouds
488,Asău,RO,46.4333,26.4,63.52,48,0,4.63,clear sky
489,Pangnirtung,CA,66.1451,-65.7125,42.8,93,100,8.05,overcast clouds
490,Trojan,PL,53.7897,20.2404,69.78,54,59,6.4,broken clouds
491,Watsa,CD,3.0372,29.5355,62.38,99,27,1.39,light rain
492,Ngunguru,NZ,-35.6167,174.5,54.99,72,27,7.85,scattered clouds
493,Stutterheim,ZA,-32.5708,27.424,44.89,92,35,5.97,scattered clouds
494,Hwange,ZW,-18.3693,26.5019,62.58,57,75,3.58,broken clouds
495,Mangaratiba,BR,-22.9597,-44.0406,68.49,87,43,1.12,scattered clouds
496,Karlshamn,SE,56.1706,14.8619,66.9,81,78,8.48,light rain
497,San Patricio,US,28.017,-97.5169,94.17,50,33,19.1,scattered clouds
498,Impfondo,CG,1.6381,18.0667,71.82,97,92,1.54,moderate rain
499,Hvide Sande,DK,56.0045,8.1294,60.1,84,100,24.79,overcast clouds
500,Akdepe,TM,42.0551,59.3788,89.96,21,1,6.15,clear sky
501,Kapit,MY,2.0167,112.9333,74.07,99,100,1.28,overcast clouds
502,Kyren,RU,51.6828,102.1408,58.15,81,100,0.16,overcast clouds
503,Biograd na Moru,HR,43.9433,15.4519,75.76,53,0,6.76,clear sky
504,Yurla,RU,59.3259,54.3223,54.82,95,58,5.35,broken clouds
505,Hammerfest,NO,70.6634,23.6821,52.25,100,100,8.05,drizzle
506,Kalabo,ZM,-14.97,22.6814,64.98,41,86,4.63,overcast clouds
507,Bandarbeyla,SO,9.4942,50.8122,76.44,79,15,29.26,few clouds
508,‘Āhuimanu,US,21.4447,-157.8378,83.75,69,22,7.0,moderate rain
509,‘Ewa Beach,US,21.3156,-158.0072,83.98,61,40,18.99,scattered clouds
510,Basco,PH,20.4487,121.9702,85.41,78,15,12.19,few clouds
511,Lynn Haven,US,30.2455,-85.6483,88.03,75,40,11.5,scattered clouds
512,Hamilton,US,39.1834,-84.5333,89.44,50,0,4.0,clear sky
513,Ahipara,NZ,-35.1667,173.1667,58.42,67,83,7.16,broken clouds
514,Ushtobe,KZ,45.2514,77.9838,75.58,28,0,6.31,clear sky
515,Port-Cartier,CA,50.0334,-66.8654,66.42,92,100,7.25,heavy intensity rain
516,Doha,QA,25.2867,51.5333,93.18,79,0,8.05,clear sky
517,Coracora,PE,-15.0333,-73.7833,51.53,46,0,1.9,clear sky
518,Saint-Joseph,RE,-21.3667,55.6167,64.2,78,34,11.72,light rain
519,Sarankhola,BD,22.3082,89.7897,79.9,93,100,3.47,light rain
520,Bakchar,RU,57.0186,82.0711,58.3,99,100,1.97,light rain
521,Borzya,RU,50.3833,116.5167,72.16,68,51,6.29,broken clouds
522,Bertoua,CM,4.5833,13.6833,68.11,96,98,2.66,light rain
523,Manacapuru,BR,-3.2997,-60.6206,77.4,85,94,2.8,moderate rain
524,Puerto Varas,CL,-41.3195,-72.9854,39.29,97,100,4.27,overcast clouds
525,Yeppoon,AU,-23.1333,150.7333,60.58,91,25,7.85,scattered clouds
526,Mocuba,MZ,-16.8392,36.9856,61.14,95,5,1.59,clear sky
527,Bulgan,MN,48.8125,103.5347,49.32,97,100,2.39,overcast clouds
528,Buala,SB,-8.145,159.5921,83.64,71,76,3.76,light rain
529,Lexington,US,37.9887,-84.4777,89.98,49,0,1.01,clear sky
530,Los Lunas,US,34.8062,-106.7334,100.13,20,58,1.01,broken clouds
531,Hambantota,LK,6.1241,81.1185,78.62,83,100,20.45,overcast clouds
532,Ulkan,RU,57.243,107.3223,61.18,79,100,3.04,overcast clouds
533,Maumere,ID,-8.6199,122.2111,77.68,79,92,8.59,overcast clouds
534,Eureka,US,40.8021,-124.1637,71.2,79,68,5.01,broken clouds
535,Yazman,PK,29.1212,71.7446,83.55,70,100,2.35,light rain
536,Vila Velha,BR,-20.3297,-40.2925,71.55,89,75,3.44,broken clouds
537,Lunglei,IN,22.8833,92.7333,67.78,99,100,2.26,overcast clouds
538,São João da Barra,BR,-21.6403,-41.0511,70.16,86,5,10.42,clear sky
539,Vestmannaeyjar,IS,63.4427,-20.2734,51.78,98,100,4.61,overcast clouds
540,Nizhniy Odes,RU,63.6445,54.856,57.36,71,77,4.72,broken clouds
541,Kohima,IN,25.6667,94.1167,65.91,98,100,1.45,overcast clouds
542,Itamaracá,BR,-7.7478,-34.8256,77.05,86,97,10.0,overcast clouds
543,Mountain Home,US,43.133,-115.6912,99.3,9,0,11.23,clear sky
544,Hauterive,FR,46.0901,3.4459,72.36,62,0,2.17,clear sky
545,Ribas do Rio Pardo,BR,-20.4431,-53.7592,73.8,29,7,4.92,clear sky
546,Chengde,CN,40.9725,117.9361,72.48,72,57,2.04,broken clouds
547,Nampula,MZ,-15.1165,39.2666,59.11,96,0,1.07,clear sky
548,Araouane,ML,18.9048,-3.5265,94.06,34,39,8.72,light rain
549,Kudahuvadhoo,MV,2.6708,72.8944,81.03,78,88,17.0,light rain
550,Kitimat,CA,54.0524,-128.6534,71.91,54,15,1.99,few clouds
551,Mnogovershinnyy,RU,53.9353,139.9242,55.94,84,100,6.51,overcast clouds
552,Toamasina,MG,-18.1667,49.3833,66.52,87,86,3.51,light rain
553,Babino,RU,56.2256,43.6238,62.58,88,20,8.99,few clouds
554,Beaverlodge,CA,55.2166,-119.4361,67.21,53,99,7.85,overcast clouds
555,Vostok,RU,46.4856,135.8833,61.39,98,99,1.28,overcast clouds
556,Ternuvate,UA,47.8305,36.1276,63.0,70,47,9.4,light rain
557,Cap Malheureux,MU,-19.9842,57.6142,69.48,73,79,3.0,broken clouds
558,Najrān,SA,17.4924,44.1277,83.1,35,71,2.42,broken clouds
559,Tibati,CM,6.4667,12.6333,65.73,98,100,2.51,light rain
560,Isangel,VU,-19.55,169.2667,79.68,72,3,17.31,clear sky
561,Bara,NG,10.3744,10.7288,73.42,90,68,7.72,broken clouds
562,Tarazona,ES,41.9,-1.7333,78.62,45,1,1.86,clear sky
563,Dalby,AU,-27.1833,151.2667,54.99,96,100,3.0,overcast clouds
564,Marfino,RU,55.7028,37.3822,62.94,80,0,8.95,clear sky
565,Nizhniy Ingash,RU,56.2,96.53,60.6,74,100,2.86,overcast clouds
566,Arrondissement de Lure,FR,47.75,6.5,69.04,94,6,0.0,clear sky
567,Marsá Maţrūḩ,EG,31.3525,27.2453,75.67,67,0,10.11,clear sky
568,Coyhaique,CL,-45.5752,-72.0662,30.15,93,40,3.44,scattered clouds
569,Banganapalle,IN,15.3167,78.2333,84.02,62,100,9.75,overcast clouds
570,Samarai,PG,-10.6167,150.6667,81.16,76,24,5.7,few clouds
571,Severnoye,RU,56.3491,78.3619,57.33,99,100,4.09,light rain
572,Kharp,RU,66.8014,65.8081,46.4,74,87,7.23,overcast clouds
573,Itarema,BR,-2.9248,-39.9167,79.05,75,44,14.88,scattered clouds
574,Altamira,BR,-3.2033,-52.2064,78.35,67,92,1.21,overcast clouds
575,Dongsheng,CN,39.8161,109.9776,57.43,85,100,12.55,light rain
576,Cento,IT,44.726,11.2882,82.53,55,0,6.64,clear sky
577,Broome,US,42.2506,-75.833,85.08,58,69,5.01,broken clouds
578,Katsuura,JP,35.1333,140.3,82.42,85,41,15.84,scattered clouds
579,Brownsville,US,25.9018,-97.4975,95.09,62,0,8.01,clear sky
580,Urubichá,BO,-15.3833,-62.95,74.89,45,2,3.15,clear sky
581,Megion,RU,61.0296,76.1136,53.62,81,100,7.92,light rain
582,Shirokiy,RU,49.758,129.523,68.74,85,22,3.65,few clouds
583,Jumla,NP,29.2747,82.1838,62.76,97,100,1.21,overcast clouds
584,Mogadishu,SO,2.0371,45.3438,75.69,86,83,17.65,light rain
585,Stornoway,GB,58.2093,-6.3865,54.93,87,75,4.61,broken clouds
586,Chapecó,BR,-27.0964,-52.6183,62.49,93,36,2.66,scattered clouds
587,Kaeo,NZ,-35.1,173.7833,57.24,66,70,6.71,broken clouds
588,Viedma,AR,-40.8135,-62.9967,44.11,50,98,10.33,overcast clouds
589,Mbanza-Ngungu,CD,-5.25,14.8667,70.21,69,20,8.68,few clouds
590,Mbaïki,CF,3.8678,17.9892,69.22,99,100,2.3,light rain
591,Bereda,ES,43.2686,-7.5406,66.42,100,93,6.02,overcast clouds
592,Jiexiu,CN,37.0244,111.9125,77.07,53,99,0.4,overcast clouds
593,Blatec,MK,41.8378,22.5781,68.4,43,0,3.74,clear sky
594,Nome,US,64.5011,-165.4064,48.27,72,100,11.5,overcast clouds
595,Bāfq,IR,31.6128,55.4107,86.79,16,0,3.11,clear sky
596,Khon Buri,TH,14.5254,102.2459,79.54,92,100,2.48,overcast clouds
597,Sheboygan,US,43.7333,-87.9334,85.98,67,10,9.55,clear sky
598,Hurghada,EG,27.2574,33.8129,86.85,36,2,24.05,clear sky
599,Norsup,VU,-16.0667,167.3833,81.46,79,23,13.89,few clouds
600,Independence,US,39.0911,-94.4155,101.79,34,0,5.75,clear sky
601,Peniche,PT,39.3558,-9.3811,68.11,85,65,17.69,broken clouds
602,Saint-Pierre,RE,-21.3393,55.4781,65.28,69,0,5.75,clear sky
603,Zlobin,HR,45.2924,14.6541,71.58,50,0,3.44,clear sky
604,Saurimo,AO,-9.6608,20.3916,72.68,34,100,3.91,overcast clouds
605,Ariano Irpino,IT,41.1489,15.0833,74.61,57,0,2.06,clear sky
606,Mehamn,NO,71.0357,27.8492,57.11,100,100,0.0,overcast clouds
607,Peleduy,RU,59.6289,112.7406,65.03,77,80,1.86,broken clouds
608,Zhigalovo,RU,54.8097,105.1578,59.45,78,100,2.48,overcast clouds
609,Pemangkat,ID,1.1667,108.9667,78.08,87,97,8.57,light rain
610,Chanika,TZ,-5.4167,38.0167,61.12,97,36,2.68,scattered clouds
611,Guia Lopes da Laguna,BR,-21.4578,-56.1142,75.61,37,25,3.31,scattered clouds
612,Neiafu,TO,-18.65,-173.9833,77.38,74,15,12.17,few clouds
613,Baruun-Urt,MN,46.6806,113.2792,72.36,49,98,11.74,overcast clouds
614,Ayotzintepec,MX,17.6667,-96.1333,83.79,84,77,2.66,broken clouds
615,Pandrup,DK,57.2215,9.6757,62.51,88,75,14.97,broken clouds
616,Copiapó,CL,-27.3667,-70.3333,51.49,76,1,3.27,clear sky
617,Finnsnes,NO,69.2296,17.9811,53.76,87,81,3.91,light rain
618,Sur,OM,22.5667,59.5289,86.41,71,86,10.69,overcast clouds
619,Palmer,US,42.1584,-72.3287,88.97,58,20,12.66,few clouds
620,Namtsy,RU,62.7161,129.6658,72.81,69,56,4.54,broken clouds
621,Talaya,RU,61.3833,152.75,53.4,64,100,5.57,overcast clouds
622,Maniitsoq,GL,65.4167,-52.9,46.94,85,97,12.88,overcast clouds
623,Ouadda,CF,8.0777,22.4007,67.06,98,94,2.28,moderate rain
624,Zamość,PL,50.7231,23.252,63.43,79,2,1.1,clear sky
625,Feira Nova,BR,-7.9508,-35.3892,69.75,93,99,6.53,overcast clouds
626,Kodino,RU,63.7198,39.6447,57.83,95,8,2.08,clear sky
627,Waddān,LY,29.1614,16.139,76.62,54,0,10.11,clear sky
628,Tairua,NZ,-37.0167,175.85,54.48,59,79,7.29,broken clouds
629,Crossfield,CA,51.4334,-114.0353,84.22,40,4,8.99,clear sky
630,Fukuechō,JP,32.6881,128.8419,78.04,72,40,11.21,scattered clouds
631,Te Anau,NZ,-45.4167,167.7167,39.22,91,67,1.21,broken clouds
632,Galle,LK,6.0367,80.217,77.77,88,99,16.08,moderate rain
633,Erenhot,CN,43.6475,111.9767,70.77,47,100,21.03,light rain
634,Gornopravdinsk,RU,60.05,69.9,47.43,89,8,4.18,clear sky
635,San Fernando del Valle de Catamarca,AR,-28.4696,-65.7852,62.58,48,39,3.53,scattered clouds
636,Jalu,LY,29.0331,21.5482,76.98,55,0,12.88,clear sky
637,Ayagoz,KZ,47.9714,80.4392,64.69,51,60,6.53,broken clouds
638,Zhangaözen,KZ,43.3,52.8,86.54,27,70,16.4,broken clouds
639,Krasnyy Chikoy,RU,50.3643,108.7512,59.27,95,100,1.66,overcast clouds
640,Rørvik,NO,64.8621,11.2373,53.02,87,100,17.2,overcast clouds
641,Mabay,PH,6.0577,124.4666,80.24,80,91,3.2,overcast clouds
642,Pemberton,CA,50.3164,-122.8027,86.23,34,66,6.4,broken clouds
643,Cururupu,BR,-1.8283,-44.8683,73.96,87,50,3.11,scattered clouds
644,Nola,IT,40.922,14.5329,79.63,76,0,1.81,clear sky
645,Jaunjelgava,LV,56.6167,25.0833,62.15,85,14,2.35,few clouds
646,Tazmalt,DZ,36.3868,4.3989,77.45,51,0,3.65,clear sky
647,Kisaran,ID,2.9845,99.6158,72.75,98,99,2.73,moderate rain
648,Twin Falls,US,42.3505,-114.6445,95.34,11,0,10.36,clear sky
649,Tamandaré,BR,-8.7597,-35.1047,73.54,89,94,7.83,overcast clouds
650,Caracollo,PE,-14.9165,-70.6603,48.33,18,17,1.45,few clouds
651,Igrim,RU,63.1906,64.4162,52.43,61,57,8.46,broken clouds
652,Puerto Madryn,AR,-42.7692,-65.0385,44.19,62,100,19.42,overcast clouds
653,Havre-St-Pierre,CA,50.2334,-63.5986,64.76,72,100,3.44,overcast clouds
654,Dunedin,NZ,-45.8742,170.5036,44.46,83,94,2.28,overcast clouds
655,Bugiri,UG,0.5714,33.7417,64.94,91,82,3.65,light rain
656,Ilebo,CD,-4.3167,20.5833,73.0,61,11,2.28,few clouds
657,Mizdah,LY,31.4451,12.9801,72.9,54,0,9.53,clear sky
658,Skibbereen,IE,51.55,-9.2667,56.1,88,100,1.36,overcast clouds
659,Vallenar,CL,-28.5708,-70.7581,61.48,71,0,2.55,clear sky
660,Burley,US,42.5357,-113.7928,95.29,22,0,0.0,clear sky
661,Chapais,CA,49.7834,-74.8492,65.98,91,100,12.82,light rain
662,Pimenta Bueno,BR,-11.6725,-61.1936,79.52,37,0,3.09,clear sky
663,Auburn,US,47.3073,-122.2284,87.21,50,40,9.22,scattered clouds
664,Caceres,ES,39.522,-6.3748,78.87,35,94,6.44,overcast clouds
665,Fundu Moldovei,RO,47.5333,25.4,52.77,63,0,3.4,clear sky
666,Conde,BR,-7.2597,-34.9075,72.86,88,100,11.5,overcast clouds
667,Mossamedes,AO,-15.1961,12.1522,62.78,87,18,3.44,few clouds
668,Pindiga,NG,9.9833,10.9333,71.53,91,77,7.76,broken clouds
669,Tabory,RU,58.5198,64.5495,51.6,97,4,5.01,clear sky
670,Alugan,PH,12.2188,125.4808,82.89,81,99,8.32,overcast clouds
671,Tyukalinsk,RU,55.8732,72.1967,54.37,98,87,8.41,light rain
672,Uralets,RU,57.6614,59.6497,49.46,96,16,3.2,few clouds
673,Plouzané,FR,48.3833,-4.6167,59.05,91,0,10.36,clear sky
674,Gēdo,ET,9.0167,37.45,50.0,95,95,2.48,overcast clouds
675,Ust'-Ilimsk,RU,58.0006,102.6619,62.37,67,71,3.27,broken clouds
676,Talara,PE,-4.5772,-81.2719,72.36,64,0,16.11,clear sky
677,Bismil,TR,37.8486,40.6658,82.13,35,0,6.96,clear sky
678,Karnobat,BG,42.65,26.9833,66.04,86,0,1.9,clear sky
679,Vila,PT,42.0304,-8.1588,63.7,78,62,4.36,broken clouds
680,Cedar City,US,37.6775,-113.0619,88.77,18,0,9.22,clear sky
681,Wattegama,LK,6.7989,81.4808,74.37,92,99,5.06,overcast clouds
682,Alacranes,CU,22.7675,-81.5675,82.89,77,82,6.35,light rain
683,Riberalta,BO,-10.9833,-66.1,84.4,54,0,0.0,clear sky
684,Moose Factory,CA,51.2585,-80.6094,60.78,94,100,13.8,mist
685,Ust'-Koksa,RU,50.2696,85.6108,53.82,99,100,4.56,overcast clouds
686,Nara,JP,34.6851,135.8049,81.5,55,51,9.46,broken clouds
687,Cockburn Town,TC,21.4612,-71.1419,82.29,83,32,19.75,scattered clouds
688,Yago,MX,21.8333,-105.0667,92.59,59,1,7.43,clear sky
689,Sechura,PE,-5.5569,-80.8222,70.81,59,36,13.89,scattered clouds
690,Shingū,JP,33.7333,135.9833,84.04,76,6,2.57,clear sky
691,Luleå,SE,65.5842,22.1547,62.67,100,100,4.61,overcast clouds
692,Tateyama,JP,34.9833,139.8667,82.33,88,21,15.7,few clouds
693,Nawalapitiya,LK,7.0559,80.5348,70.29,99,100,2.55,overcast clouds
694,Chufarovo,RU,54.0963,47.3367,60.08,93,96,10.69,overcast clouds
695,Outlook,CA,51.5001,-107.0513,83.23,32,53,17.87,broken clouds
